0.3888229988515377,10624
0.34429600089788437,6264
0.31393299996852875,6264
0.2702930010855198,6264
0.3121419996023178,6264
0.25244999676942825,6360
0.2540090009570122,6280
0.24977900087833405,6280
0.28836600109934807,6312
0.2517720013856888,6280
0.24466700106859207,6280
0.24689500033855438,6280
0.26146600022912025,6280
0.33118899911642075,6264
0.2432349994778633,6168
0.2524860017001629,6264
0.2315879985690117,6264
0.28564300015568733,6480
0.23154699802398682,6264
0.23242899775505066,6264
0.2295140027999878,6264
0.24418900161981583,6264
0.23305800184607506,6264
0.2348960004746914,6264
0.2322160005569458,6264
0.24589699879288673,6264
0.2324170023202896,6264
0.23848599940538406,6264
0.25098900124430656,6264
0.23235899955034256,6264
0.24122299998998642,6264
0.23924600332975388,6264
0.2534939981997013,6264
0.23490899801254272,6264
0.23451600223779678,6264
0.2526189982891083,6264
0.2387239970266819,6264
0.23568100109696388,6264
0.2323179990053177,6264
0.23922599852085114,6264
0.2294350005686283,6264
0.2392439991235733,6264
0.24550599977374077,6264
0.2320850007236004,6264
0.2318829968571663,6264
0.2459160014986992,6264
0.24534500017762184,6264
0.2590389996767044,6264
0.23306699842214584,6264
0.2514440007507801,6264
0.2676590010523796,6264
0.27938899770379066,6264
0.311379998922348,6264
0.2553029991686344,6264
0.24775899946689606,6264
0.2530459985136986,6264
0.23038800060749054,6264
0.233023002743721,6264
0.22986000031232834,6264
0.22883400321006775,6264
0.22795100137591362,6264
0.2295299991965294,6264
0.22499100118875504,6264
0.22850099951028824,6264
0.2335279993712902,6264
0.245728999376297,6264
0.22837699949741364,6264
0.23138900101184845,6264
0.23896999657154083,6264
0.24010200053453445,6264
0.27085600048303604,6264
0.23488400131464005,6264
0.2289700023829937,6264
0.23588500171899796,6264
0.25235600024461746,6264
0.23168300092220306,6264
0.24666600301861763,6264
0.2622459977865219,6264
0.2485009990632534,6264
0.22966499999165535,6264
0.227547999471426,6264
0.23700100183486938,6264
0.23082399740815163,6264
0.23347800225019455,6264
0.23431099951267242,6288
0.2385299988090992,6264
0.2372170016169548,6264
0.23619100078940392,6264
0.23767200112342834,6264
0.23551499843597412,6264
0.23528899997472763,6264
0.2544559985399246,6264
0.2376050017774105,6264
0.237575002014637,6264
0.23441099748015404,6264
0.23446400091052055,6264
0.24057399854063988,6264
0.23951900005340576,6264
0.23553499951958656,6264
0.2532839998602867,6264
0.24245399981737137,6264
0.23183799907565117,6264
0.2348090000450611,6264
0.2339559979736805,6264
0.23320500180125237,6264
0.23196199908852577,6264
0.2302659973502159,6264
0.2385840006172657,6264
0.23629700019955635,6264
0.23135000094771385,6264
0.23732800036668777,6264
0.23389500007033348,6264
0.2378850020468235,6264
0.6966830007731915,-887792
0.23607799783349037,6264
0.2296990007162094,6264
0.24466700106859207,6264
0.23166599869728088,6264
0.23059500008821487,6264
0.23530200123786926,6264
0.24612599983811378,6264
0.2323010005056858,6264
0.23699599876999855,6264
0.2365339994430542,6264
0.23021100088953972,6264
0.23542900010943413,6264
0.2614179998636246,6264
0.2319599986076355,6264
0.23034700006246567,6264
0.23257499933242798,6264
0.2451470009982586,6264
0.25096699967980385,6264
0.23771600052714348,6264
0.2359979972243309,6264
0.23356600105762482,6264
0.2398889996111393,6264
0.2348800003528595,6264
0.23374899849295616,6264
0.23236699774861336,6264
0.23922299966216087,6264
0.233449999243021,6264
0.280009001493454,6264
0.2366809993982315,6264
0.23320600017905235,6264
0.23579499870538712,6264
0.23646900057792664,6264
0.23181099817156792,6264
